C=C(O)C(CC(C)(C)CO)C(O)(O)CO  Hemiacetal
C=CC#CC#CC=O  Intramol
C=CC1(CC=O)C=CC(=O)OC1  Intramol
C=CC=CC=CC(=CC)OCO  Hemiacetal
C=NC(=O)C=O  Intramol
CC(C)=COC(C)F  FC1
CC=CC(N)(O)C(C)CC  Intramol
N#CC1=C2C=CC3C1CC23  failed to generate geometry
C#CC#CC(C(=C)C(=C)C(C)(C=C)C(C)(C)N)C(=CC)CCC  Intramol
C#CC#CCC(C)N  Intramol
C#CC(=C)C1(C(=C)C(C)CC(C)OC(F)C#CC=C)C=CC(C(=C)C)C1  FC1
C#CC(=C)C1(C(=C)C(C)CC(F)OC(C)C#CC=C)C=CC(C(=C)C)C1  FC1
C#CC(=C)C1(C(=C)C(C)CCC(C)OC(F)C#CC=C)C=CC(C(=C)C)C1  FC1
C#CC(=C)C1(CC(=C)C(C)CC(C)OC(F)C#CC=C)C=CC(C(=C)C)C1  FC1
C#CC(=C)C1(CC(=C)C(C)CC(C)OC(F)C#CC=C)C=CC(C(=C)F)C1  FC1
C#CC(=C)C=C(C=C)CC=O  Intramol
C#CC(=C)C=C(CC)CC=O  Intramol
C#CC(=N)F  FC2
C#CC(C)(CC)C1C(C)CC1OCO  Hemiacetal
C#CCC#CC#CC(=O)F  FC2
C=C(C#CC(C)N)C=CCCC  Intramol
C=C(C)C#CCC(C)=CC(=CCC#CCOCO)C(C)=C(C#CC#CC#N)C(O)C(C)=O  Hemiacetal
C=C(C)C#CCC(C)=CC(=CCCC#CCOCO)C(C)=C(C#CC#CC#N)C(O)C(C)=O  Hemiacetal
C=C(C)C(=CC(C)(C)C=O)C(C)(C)CO  Intramol
C=C(C)C(=CC(C)(C)CO)C(N)(F)CO  Intramol
C=C(C)CC(N)(O)NCNC(C)C  Intramol
C=C(C)CC(O)(O)C=CCC(C)C  Hemiacetal
C=C(C)CC(O)(O)CCNC(C)C  Hemiacetal
C=C(C)CC(O)(O)CCONC(C)C  Hemiacetal
C=C(C)CC(O)(O)CONC(C)C  Hemiacetal
C=C1CCC(O)(O)C1=COC  Hemiacetal
CC(=O)C(O)C(C#CC#CC#N)=C(C)C(=CCCC#CCOCO)C1=C(C)CCCC(C)=C1  Hemiacetal
CC(C#N)CN  Intramol
CC(C)(N)C1CC=CC1  Intramol
CC(N)C#N  Intramol
CC1CC(=CC#N)CC1CCN  Intramol
CC=C(C=C(C)C)OC(O)CC#N  Hemiacetal
N#CC(=N)F  FC2
C#CC1C(O)CC1(N)CC(C)C  Intramol
C#CCC1=CN=C(C)C=C1CC  C=N
C#CCCC(CCO)C(=CC(=C)C=C(C)OCC(C)(C)CO)COC(O)CC  Hemiacetal
C#CCNC(CCO)C(=CC(=C)C=C(C)OCC(C)(C)CO)COC(O)CC  Hemiacetal
C1=CNC=C1  Enamine
C=C(C)C(=CC(C)(C)C=O)C(C)(C)CO  Intramol
C=C(C)CC(C)(N)COC(=C)C  Intramol
C=C(C)CC(C)(N)COC(C)=N  Intramol
C=CCN=C(OCO)C(=CC(=C)CCC(N)OCC(C)(C)CO)COC(=O)CC  Intramol
C=CCNC(CC=O)C(=CCC(=C)C=C(C)OCC(C)(C)O)COC(=O)CC  Intramol
C=CCNC(CCO)C(=CC(=C)C=C(C)OCC(C)(C)CO)COC(O)CC  Hemiacetal
C=CNC(CC=O)C(=CCC(=C)C=C(C)OCC(C)(C)O)COC(=O)CC  Intramol
C=CNN(CC=O)C(=CCC(=C)C=C(C)OCC(C)(C)O)COC(=O)CC  Intramol
CC#CCC=O  Intramol
CC(=N)C(=C(C)C(C)(N)CO)C(C)(C)CO  Intramol
CC(N)C(=CC(C)(C)OO)C(C)(F)CO  Intramol
CC(N)C(C)C#N  Intramol
CC1CC2C=CC1C=C2C=O  Intramol
CCC(C)(N)C(C)=C(C(C)=N)C(C)(C)CO  Intramol
COCC=O  Intramol
N#CCC=O  Intramol
N=CCC=O  Intramol
C#CC(=CC)C(=C)C(=CC)C(CN)=NC  Intramol
C#CC1=CC=C2CC13C(=C)C(C)(C)C2=C3C#N  failed to generate geometry
C#CC=CCC(=C)C=O  Intramol
C#CC=O  Intramol
C#CCC(O)O  Hemiacetal
C#CN1C(C)C=C2CCC(=C)C21CN  Intramol
C1=C2CC3C1C1CC2C31  Topo1-44fuse
C1=C2CC3C1C1NC2C31  Topo1-44fuse
C=C(C)C(=C(C)C(C)(N)CC)C(C)(C)CO  Intramol
C=C(C)C(=C(C)C(N)CC)C(C)(C)CO  Intramol
C=C(C)C(=C)C(C)C(CC)CN  Intramol
C=C(C)C(=CC(C)(O)O)C(C)(C)CO  Hemiacetal
C=C(C)C(C#N)C(C)(O)F  FC1
C=C(C)C(C#N)C(O)(F)CO  FC1
C=C(C)CC=O  Intramol
C=C(C=CC)COCO  Hemiacetal
C=C(C=O)CC(C)CC1C#CC(C)=C(C=N)CO1  Intramol
C=C(CC)CC(=C)CC(C#N)C=O  Intramol
C=C1CCC2=CC(C)C(C#N)C12CN  Intramol
C=C=C(C=O)OC  Intramol
C=CC=O  Intramol
C=CCC(O)(F)C(C#N)C(C)C  FC1
C=CCC(O)O  Hemiacetal
CC(C)(N)C1=CC=C=C1  Intramol
CC(C)(N)C1=CC=CC1  Intramol
CC(C)(N)C1C=CC1  Intramol
CC(C)(N)C1CC=CC1  Intramol
CC(C)(N)N1C=CC1  Intramol
CC(C)C(C#N)C(O)(F)CO  FC1
CC=CCC=O  Intramol
CCC#CC=O  Intramol
CCC=CC=O  Intramol
CCCC=O  Intramol
CCCCC=O  Intramol
CN=C(C)C=CC=C(C)OC(C)O  Hemiacetal
C#CC(C)(C=C)C(=COC=O)C(C)N  Intramol
C#CC(C)(CCO)C(=C)C(=C)CC(C#N)=C1CNC(C)(CC2=C(C)CC(C(=O)OCC(=C)C)=CC(=C)O2)CCO1  Too big
C#CC(C)(CO)C(=C)C(=C)CC(C#N)=C1CNC(C)(CC2=C(C)CC(C(=O)OCC(=C)C)=CC(=C)O2)CCO1  Too big
C#CC(C)(CO)C(C)C(=C)CC(C#N)=C1CNC(C)(C2=C(C)CC(C(=O)OCC(=C)C)=CC(=C)O2)CCO1  Too big
C#CC(C)(CO)C(C)C(=C)CC(C#N)=C1CNC(C)(CC2=C(C)CC(C(=O)OCC(=C)C)=CC(=C)O2)CCO1  Too big
C#CC(C)(CO)C(C)C(=C)CC(C#N)=C1OCCC(C)(CC2=C(C)CC(C(=O)OCC(=C)C)=CC(=C)O2)NC1C  Too big
C#CC1=CC2=C(C)C13C(=C)C(C)(C)C2=C3C#N  failed to generate geometry
C=C(C#CC(=C)C(C)C=C(CC)CCC)OC(C)O  Hemiacetal
C=C(C)C(=C(C)C(C)(C)CC)C(C)(C)C=O  Intramol
C=C(C)C(CC)C(C)(O)C=O  Intramol
C=C1C=C(C(=O)OCC(N)CCN)CC(C)=C(C)O1  Intramol
C=C1CC(C)C(C)C1(N)C#N  Intramol
C=C1CN2CC3(CC)CC(C)(C)C(=C3O1)O2  Polycyclic1
C=CCC=O  Intramol
C=CCCC(CCO)C(=CC(=C)C=C(C)OCC(C)(O)F)COC(=O)CC  FC1
C=CCN(C)C(CCO)C(=CC(=C)C=C(C)OCC(C)(C)O)COC(=O)CN  Intramol
C=CCNC(CCO)C(=CC(=C)C=C(C)OCC(C)(C)O)COC(=O)CN  Intramol
C=CCNC(CCO)C(=CC(=C)C=C(C)OCC(C)(O)F)COC(=O)CC  FC1
C=CCNCF  FC1
C=NC(CN)CC(=C)C  Intramol
C=C1C2CCC(CC2)C1C  unkekulizable
C=C1C2CCC(CC2)C1O  unkekulizable
CC(C)(CO)CC(O)C(C)(O)CN  Intramol
CC1=C2COCC3=C1C=C23  Double bond in 4 ring
CC1C2COCC3CC1C32  Topo1-44fuse
CC=CC1CCC(=CC#N)CC1C  unkekulizable
CCC(N)C#N  Intramol
CCC=O  Intramol
